versions	packageCount	classCount	elegance	singleClassPackages	maximumClassConcentration	dependencyCount	cbo	aff	eff	mq	evm	lcom5
2.10.5	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.10.6	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.10.7	7	247	18.1006257643548	0	68	1785	3.4285714285714284	45.285714285714285	26.714285714285715	3.4298469276152694	-3761	0.9090689031700775
2.10.8	7	247	18.1006257643548	0	68	1785	3.4285714285714284	45.285714285714285	26.714285714285715	3.429846927615269	-3761	0.9090689031700775
2.10.9	7	247	18.1006257643548	0	68	1786	3.4285714285714284	45.285714285714285	26.857142857142858	3.4250008291613243	-3761	0.9090689031700775
2.10	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.2	7	229	16.6794508792302	0	66	1655	3.4285714285714284	43.57142857142857	26.285714285714285	3.398016924150874	-3117	0.9030574146958129
2.3	7	232	16.702682174930302	0	66	1667	3.4285714285714284	43.714285714285715	26.428571428571427	3.416627560436879	-3203	0.9046519727782655
2.4	7	239	17.307542298320787	0	66	1717	3.4285714285714284	44.285714285714285	26.428571428571427	3.4373798005209872	-3453	0.9059455111278018
2.5	7	243	17.910206872174353	0	67	1729	3.4285714285714284	44.285714285714285	26.428571428571427	3.4511187024301906	-3647	0.9071065812059717
2.6	7	244	18.169272109239593	0	68	1734	3.4285714285714284	44.57142857142857	26.428571428571427	3.449638706298045	-3708	0.9074514952910084
2.7	7	245	18.291293791621978	0	68	1744	3.4285714285714284	44.857142857142854	26.428571428571427	3.4534991711474885	-3746	0.9074800781527246
2.8.1	7	246	18.192844522963814	0	68	1745	3.4285714285714284	44.857142857142854	26.428571428571427	3.4570876878938996	-3766	0.9086766041939711
2.8.2	7	246	18.192844522963814	0	68	1745	3.4285714285714284	44.857142857142854	26.428571428571427	3.4570876878938996	-3766	0.9086766041939711
2.8	7	246	18.192844522963814	0	68	1745	3.4285714285714284	44.857142857142854	26.428571428571427	3.4570876878938996	-3766	0.9086766041939711
2.9.1	7	246	18.192844522963814	0	68	1751	3.4285714285714284	45.0	26.428571428571427	3.4538285532015784	-3760	0.9085825367162339
2.9.2	7	246	18.192844522963814	0	68	1751	3.4285714285714284	45.0	26.428571428571427	3.4538285532015784	-3760	0.9085825367162339
2.9.3	7	246	18.192844522963814	0	68	1751	3.4285714285714284	45.0	26.428571428571427	3.4538285532015784	-3760	0.9085825367162339
2.9.4	7	247	18.1006257643548	0	68	1753	3.4285714285714284	45.0	26.428571428571427	3.4607330411187247	-3781	0.9093824614292021
2.9.5	7	247	18.1006257643548	0	68	1755	3.4285714285714284	45.142857142857146	26.428571428571427	3.450849512916732	-3781	0.9093824614292021
2.9.6	7	247	18.1006257643548	0	68	1755	3.4285714285714284	45.142857142857146	26.428571428571427	3.450849512916732	-3781	0.9093824614292021
2.9.7	7	247	18.1006257643548	0	68	1755	3.4285714285714284	45.142857142857146	26.428571428571427	3.450849512916732	-3781	0.9093824614292021
2.9.8	7	247	18.1006257643548	0	68	1755	3.4285714285714284	45.142857142857146	26.428571428571427	3.450849512916732	-3781	0.9093824614292021
2.9.9	7	247	18.1006257643548	0	68	1755	3.4285714285714284	45.142857142857146	26.428571428571427	3.450849512916732	-3781	0.9093824614292021
2.9	7	246	18.192844522963814	0	68	1751	3.4285714285714284	45.0	26.428571428571427	3.4538285532015784	-3760	0.9085825367162339
